location_id,state,remoteness_area,sa4_name,lga_name,road_type
L1511,WA,Very Remote Australia,Western Australia - Outback (South),Carnarvon,Local Road
L1512,WA,Remote Australia,Western Australia - Outback (South),Esperance,Local Road
L1513,VIC,Outer Regional Australia,North West,Hindmarsh,Local Road
L1514,NSW,Major Cities of Australia,Sydney - Inner South West,Georges River,Access road
L1515,WA,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley,National or State Highway
L1516,VIC,Inner Regional Australia,Warrnambool and South West,Warrnambool,Collector Road
L1517,WA,Outer Regional Australia,Western Australia - Wheat Belt,Beverley,National or State Highway
L1518,WA,Major Cities of Australia,Perth - North West,Wanneroo,Arterial Road
L1519,WA,Very Remote Australia,Western Australia - Outback (South),Ravensthorpe,National or State Highway
L1520,NSW,Outer Regional Australia,Far West and Orana,Dubbo,Local Road
L1521,WA,Major Cities of Australia,Perth - South East,Canning,Local Road
L1522,WA,Major Cities of Australia,Perth - North West,Joondalup,Local Road
L1523,QLD,Very Remote Australia,Queensland - Outback,Mount Isa,National or State Highway
L1524,VIC,Major Cities of Australia,Melbourne - North East,Nillumbik,Sub-arterial Road
L1525,VIC,Major Cities of Australia,Melbourne - West,Moorabool,Arterial Road
L1526,SA,Very Remote Australia,South Australia - Outback,Coober Pedy,Local Road
L1527,NSW,Outer Regional Australia,Far West and Orana,Narromine,Sub-arterial Road
L1528,QLD,Inner Regional Australia,Moreton Bay - North,Moreton Bay,Collector Road
L1529,SA,Major Cities of Australia,Adelaide - Central and Hills,Norwood Payneham and St Peters,Sub-arterial Road
L1530,WA,Major Cities of Australia,Perth - North West,Joondalup,National or State Highway
L1531,NSW,Inner Regional Australia,Capital Region,Upper Lachlan,Sub-arterial Road
L1532,QLD,Very Remote Australia,Central Queensland,Central Highlands (Qld),Sub-arterial Road
L1533,NT,Remote Australia,Northern Territory - Outback,Katherine,National or State Highway
L1534,SA,Major Cities of Australia,Adelaide - North,Tea Tree Gully,Arterial Road
L1535,NSW,Outer Regional Australia,New England and North West,Walcha,Sub-arterial Road
L1536,NSW,Outer Regional Australia,New England and North West,Walcha,National or State Highway
L1537,NSW,Outer Regional Australia,Murray,Wentworth,Local Road
L1538,WA,Remote Australia,Western Australia - Wheat Belt,Dalwallinu,Local Road
L1539,NT,Very Remote Australia,Northern Territory - Outback,Roper Gulf,Arterial Road
L1540,TAS,Outer Regional Australia,West and North West,Waratah-Wynyard,Sub-arterial Road
L1541,WA,Remote Australia,Western Australia - Wheat Belt,Gnowangerup,Arterial Road
L1542,WA,Inner Regional Australia,Bunbury,Busselton,National or State Highway
L1543,NSW,Remote Australia,Riverina,Carrathool,Sub-arterial Road
L1544,NSW,Outer Regional Australia,Riverina,Junee,Sub-arterial Road
L1545,NSW,Major Cities of Australia,Sydney - Inner South West,Bayside (NSW),National or State Highway
L1546,VIC,Inner Regional Australia,Hume,Indigo,Local Road
L1547,QLD,Inner Regional Australia,Sunshine Coast,Noosa,Local Road
L1548,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,North Sydney,National or State Highway
L1549,VIC,Inner Regional Australia,Ballarat,Loddon,Arterial Road
L1550,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Maitland,Local Road
L1551,TAS,Inner Regional Australia,Hobart,Hobart,Arterial Road
L1552,NSW,Outer Regional Australia,Capital Region,Goulburn Mulwaree,Sub-arterial Road
L1553,SA,Major Cities of Australia,Adelaide - Central and Hills,Campbelltown (SA),Arterial Road
L1554,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Goyder,Arterial Road
L1555,WA,Remote Australia,Western Australia - Wheat Belt,Wongan-Ballidu,Arterial Road
L1556,VIC,Outer Regional Australia,North West,Buloke,Sub-arterial Road
L1557,SA,Very Remote Australia,South Australia - Outback,Ceduna,Local Road
L1558,NT,Very Remote Australia,Northern Territory - Outback,Victoria Daly,Sub-arterial Road
L1559,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Copper Coast,Access road
L1560,SA,Outer Regional Australia,South Australia - South East,Renmark Paringa,Access road
L1561,WA,Inner Regional Australia,Bunbury,Collie,Local Road
L1562,SA,Major Cities of Australia,Adelaide - Central and Hills,Adelaide Hills,Arterial Road
L1563,QLD,Very Remote Australia,Queensland - Outback,Cook,Collector Road
L1564,WA,Inner Regional Australia,Perth - South East,Armadale,National or State Highway
L1565,VIC,Inner Regional Australia,Latrobe - Gippsland,South Gippsland,Access road
L1566,VIC,Outer Regional Australia,North West,Swan Hill,Local Road
L1567,NSW,Outer Regional Australia,Riverina,Cootamundra-Gundagai,National or State Highway
L1568,VIC,Inner Regional Australia,Hume,Indigo,Access road
L1569,NSW,Outer Regional Australia,New England and North West,Narrabri,Arterial Road
L1570,WA,Inner Regional Australia,Perth - North West,Wanneroo,National or State Highway
L1571,WA,Outer Regional Australia,Western Australia - Wheat Belt,Williams,National or State Highway
L1572,VIC,Inner Regional Australia,Ballarat,Golden Plains,Sub-arterial Road
L1573,WA,Very Remote Australia,Western Australia - Outback (North),East Pilbara,National or State Highway
L1574,NSW,Outer Regional Australia,Murray,Greater Hume,Sub-arterial Road
L1575,WA,Very Remote Australia,Western Australia - Outback (South),Menzies,Local Road
L1576,VIC,Inner Regional Australia,Latrobe - Gippsland,Bass Coast,Local Road
L1577,WA,Outer Regional Australia,Western Australia - Wheat Belt,Dandaragan,Local Road
L1578,WA,Inner Regional Australia,Bunbury,Busselton,Arterial Road
L1579,WA,Outer Regional Australia,Western Australia - Wheat Belt,Plantagenet,Arterial Road
L1580,NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Collector Road
L1581,QLD,Outer Regional Australia,Queensland - Outback,Mareeba,Local Road
L1582,WA,Very Remote Australia,Western Australia - Outback (North),Halls Creek,Local Road
L1583,WA,Inner Regional Australia,Western Australia - Wheat Belt,Northam,National or State Highway
L1584,QLD,Outer Regional Australia,Wide Bay,North Burnett,Sub-arterial Road
L1585,NSW,Outer Regional Australia,Central West,Weddin,Sub-arterial Road
L1586,VIC,Inner Regional Australia,Shepparton,Greater Shepparton,Collector Road
L1587,WA,Outer Regional Australia,Western Australia - Outback (South),Irwin,National or State Highway
L1588,SA,Major Cities of Australia,Adelaide - North,Light,Collector Road
L1589,NSW,Very Remote Australia,Far West and Orana,Walgett,Access road
L1590,WA,Major Cities of Australia,Perth - South East,Armadale,National or State Highway
L1591,VIC,Inner Regional Australia,Bendigo,Macedon Ranges,National or State Highway
L1592,NSW,Inner Regional Australia,Capital Region,Eurobodalla,Local Road
L1593,QLD,Outer Regional Australia,Cairns,Yarrabah,Local Road
L1594,WA,Inner Regional Australia,Perth - North West,Wanneroo,Arterial Road
L1595,WA,Outer Regional Australia,Western Australia - Wheat Belt,Pingelly,Arterial Road
L1596,WA,Major Cities of Australia,Perth - South East,Belmont,Arterial Road
L1597,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Port Pirie,Arterial Road
L1598,QLD,Outer Regional Australia,Darling Downs - Maranoa,Toowoomba,Local Road
L1599,NSW,Remote Australia,New England and North West,Narrabri,Arterial Road
L1600,WA,Remote Australia,Western Australia - Outback (North),Broome,Local Road
L1601,NSW,Major Cities of Australia,Sydney - City and Inner South,Bayside (NSW),Collector Road
L1602,QLD,Remote Australia,Queensland - Outback,Cook,Collector Road
L1603,NSW,Outer Regional Australia,Riverina,Wagga Wagga,Sub-arterial Road
L1604,WA,Remote Australia,Western Australia - Wheat Belt,Kondinin,Arterial Road
L1605,WA,Major Cities of Australia,Perth - South West,Rockingham,Local Road
L1606,WA,Very Remote Australia,Western Australia - Outback (South),Cue,National or State Highway
L1607,SA,Major Cities of Australia,Adelaide - North,Gawler,Local Road
L1608,NSW,Major Cities of Australia,Sydney - Ryde,Hornsby,National or State Highway
L1609,NSW,Outer Regional Australia,Murray,Hay,Local Road
L1610,NSW,Outer Regional Australia,Riverina,Griffith,Access road
L1611,NT,Very Remote Australia,Northern Territory - Outback,MacDonnell,Access road
L1612,QLD,Inner Regional Australia,Wide Bay,Gympie,Access road
L1613,WA,Outer Regional Australia,Western Australia - Wheat Belt,Wagin,Arterial Road
L1614,VIC,Major Cities of Australia,Melbourne - Outer East,Whitehorse,Arterial Road
L1615,TAS,Inner Regional Australia,Hobart,Kingborough,Arterial Road
L1616,NSW,Inner Regional Australia,Central West,Cabonne,Arterial Road
L1617,WA,Very Remote Australia,Western Australia - Outback (South),Meekatharra,Local Road
L1618,NSW,Remote Australia,Far West and Orana,Unincorporated NSW,Access road
L1619,NSW,Major Cities of Australia,Sydney - Outer South West,Wollondilly,Local Road
L1620,WA,Major Cities of Australia,Perth - South East,Kalamunda,Arterial Road
L1621,QLD,Remote Australia,Darling Downs - Maranoa,Balonne,Collector Road
L1622,WA,Inner Regional Australia,Bunbury,Dardanup,Arterial Road
L1623,QLD,Remote Australia,Central Queensland,Banana,National or State Highway
L1624,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Mid-Coast,National or State Highway
L1625,WA,Very Remote Australia,Western Australia - Outback (North),Derby-West Kimberley,Local Road
L1626,VIC,Inner Regional Australia,North West,Northern Grampians,Collector Road
L1627,WA,Outer Regional Australia,Bunbury,Manjimup,Arterial Road
L1628,SA,Outer Regional Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Collector Road
L1629,QLD,Remote Australia,Wide Bay,Fraser Coast,Access road
L1630,SA,Outer Regional Australia,South Australia - South East,Mid Murray,National or State Highway
L1631,QLD,Very Remote Australia,Queensland - Outback,Lockhart River,Collector Road
L1632,SA,Remote Australia,South Australia - Outback,Cleve,Arterial Road
L1633,QLD,Inner Regional Australia,Gold Coast,Gold Coast,Local Road
L1634,NSW,Inner Regional Australia,Sydney - Baulkham Hills and Hawkesbury,The Hills,Arterial Road
L1635,WA,Outer Regional Australia,Western Australia - Wheat Belt,Quairading,Arterial Road
L1636,QLD,Inner Regional Australia,Mackay - Isaac - Whitsunday,Mackay,Sub-arterial Road
L1637,WA,Major Cities of Australia,Perth - North East,Swan,National or State Highway
L1638,QLD,Remote Australia,Townsville,Hinchinbrook,Sub-arterial Road
L1639,QLD,Major Cities of Australia,Moreton Bay - South,Moreton Bay,National or State Highway
L1640,VIC,Remote Australia,Latrobe - Gippsland,East Gippsland,Arterial Road
L1641,WA,Outer Regional Australia,Western Australia - Outback (South),Greater Geraldton,Arterial Road
L1642,WA,Inner Regional Australia,Bunbury,Capel,Local Road
L1643,WA,Major Cities of Australia,Perth - Inner,Perth,National or State Highway
L1644,NT,Remote Australia,Northern Territory - Outback,Katherine,Sub-arterial Road
L1645,WA,Inner Regional Australia,Mandurah,Murray,Arterial Road
L1646,WA,Very Remote Australia,Western Australia - Outback (North),Wyndham-East Kimberley,Arterial Road
L1647,VIC,Major Cities of Australia,Melbourne - North East,Banyule,Collector Road
L1648,WA,Inner Regional Australia,Bunbury,Dardanup,Local Road
L1649,NSW,Major Cities of Australia,Sydney - City and Inner South,Randwick,Arterial Road
L1650,NSW,Inner Regional Australia,Central West,Bathurst,Access road
L1651,WA,Major Cities of Australia,Perth - North East,Mundaring,Local Road
L1652,NSW,Major Cities of Australia,Sydney - North Sydney and Hornsby,North Sydney,Collector Road
L1653,NSW,Remote Australia,Murray,Wentworth,National or State Highway
L1654,NSW,Inner Regional Australia,Riverina,Junee,Sub-arterial Road
L1655,SA,Major Cities of Australia,Adelaide - West,Charles Sturt,Local Road
L1656,QLD,Very Remote Australia,Queensland - Outback,Mornington,Local Road
L1657,WA,Outer Regional Australia,Western Australia - Wheat Belt,Wandering,Arterial Road
L1658,WA,Remote Australia,Western Australia - Outback (South),Esperance,Arterial Road
L1659,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Collector Road
L1660,WA,Outer Regional Australia,Western Australia - Wheat Belt,Cuballing,Local Road
L1661,WA,Inner Regional Australia,Perth - North West,Wanneroo,Local Road
L1662,VIC,Major Cities of Australia,Melbourne - Inner South,Monash,National or State Highway
L1663,WA,Major Cities of Australia,Perth - North East,Mundaring,Arterial Road
L1664,WA,Major Cities of Australia,Perth - North West,Joondalup,Arterial Road
L1665,NSW,Inner Regional Australia,Richmond - Tweed,Richmond Valley,Arterial Road
L1666,WA,Outer Regional Australia,Bunbury,Nannup,Arterial Road
L1667,NSW,Outer Regional Australia,Far West and Orana,Broken Hill,Local Road
L1668,WA,Major Cities of Australia,Perth - South East,Serpentine-Jarrahdale,Local Road
L1669,SA,Major Cities of Australia,Adelaide - Central and Hills,Unley,Arterial Road
L1670,NSW,Inner Regional Australia,Richmond - Tweed,Byron,Access road
L1671,QLD,Major Cities of Australia,Brisbane - South,Brisbane,Pedestrian Thoroughfare
L1672,WA,Very Remote Australia,Western Australia - Outback (South),Ngaanyatjarraku,Arterial Road
L1673,NSW,Major Cities of Australia,Newcastle and Lake Macquarie,Newcastle,Collector Road
L1674,SA,Outer Regional Australia,South Australia - South East,Coorong,Local Road
L1675,NSW,Major Cities of Australia,Sydney - Parramatta,Parramatta,National or State Highway
L1676,NSW,Outer Regional Australia,Riverina,Junee,Arterial Road
L1677,TAS,Outer Regional Australia,West and North West,Circular Head,Local Road
L1678,NSW,Inner Regional Australia,Mid North Coast,Port Macquarie-Hastings,Sub-arterial Road
L1679,QLD,Remote Australia,Queensland - Outback,Mount Isa,Sub-arterial Road
L1680,SA,Very Remote Australia,South Australia - Outback,Wudinna,Local Road
L1681,WA,Major Cities of Australia,Perth - South East,Armadale,Local Road
L1682,QLD,Inner Regional Australia,Brisbane - West,Brisbane,Sub-arterial Road
L1683,VIC,Major Cities of Australia,Melbourne - Inner,Darebin,Sub-arterial Road
L1684,WA,Remote Australia,Western Australia - Wheat Belt,Corrigin,National or State Highway
L1685,NSW,Inner Regional Australia,Newcastle and Lake Macquarie,Lake Macquarie,Sub-arterial Road
L1686,SA,Very Remote Australia,South Australia - Outback,Anangu Pitjantjatjara Yankunytjatjara,Local Road
L1687,VIC,Inner Regional Australia,North West,Northern Grampians,Local Road
L1688,NSW,Outer Regional Australia,Riverina,Temora,Arterial Road
L1689,SA,Very Remote Australia,South Australia - Outback,Elliston,Arterial Road
L1690,WA,Major Cities of Australia,Perth - South West,Fremantle,Local Road
L1691,WA,Inner Regional Australia,Western Australia - Wheat Belt,Toodyay,Arterial Road
L1692,NSW,Outer Regional Australia,Central West,Parkes,Sub-arterial Road
L1693,SA,Very Remote Australia,South Australia - Outback,Streaky Bay,Sub-arterial Road
L1694,SA,Inner Regional Australia,Barossa - Yorke - Mid North,Goyder,Sub-arterial Road
L1695,NSW,Inner Regional Australia,Hunter Valley exc Newcastle,Singleton,Arterial Road
L1696,NSW,Major Cities of Australia,Hunter Valley exc Newcastle,Port Stephens,Arterial Road
L1697,NSW,Outer Regional Australia,Riverina,Federation,Sub-arterial Road
L1698,SA,Major Cities of Australia,Adelaide - South,Holdfast Bay,Collector Road
L1699,VIC,Inner Regional Australia,Warrnambool and South West,Southern Grampians,Local Road
L1700,WA,Outer Regional Australia,Western Australia - Wheat Belt,Victoria Plains,Arterial Road
L1701,QLD,Inner Regional Australia,Ipswich,Somerset,Collector Road
L1702,NSW,Inner Regional Australia,Central West,Cabonne,Sub-arterial Road
L1703,WA,Remote Australia,Western Australia - Outback (South),Northampton,Arterial Road
L1704,WA,Major Cities of Australia,Perth - South West,Melville,National or State Highway
L1705,NSW,Major Cities of Australia,Capital Region,Yass Valley,Sub-arterial Road
L1706,NSW,Remote Australia,Central West,Lachlan,Local Road
